graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
alarm.bif,37,0.2972972972972973,20,11,26,"Y={'VENTALV'}, X={'DISCONNECT'}; Y={'VENTALV', 'ANAPHYLAXIS'}, X={'VENTMACH', 'DISCONNECT'}",True,3,5,7,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.40540540540540543,21,15,23,"Y={'HRBP', 'ANAPHYLAXIS'}, X={'VENTALV', 'TPR', 'DISCONNECT', 'PVSAT'}; Y={'HRBP', 'VENTALV'}, X={'DISCONNECT', 'INTUBATION', 'INSUFFANESTH', 'VENTTUBE', 'KINKEDTUBE'}",True,1,10,13,200,0,0.0,187,13,0.935,187,0
alarm.bif,37,0.5945945945945946,22,22,16,"Y={'INTUBATION', 'HREKG', 'CVP'}, X={'VENTALV', 'MINVOLSET', 'HYPOVOLEMIA'}; Y={'VENTALV', 'HISTORY', 'CATECHOL', 'DISCONNECT', 'CVP'}, X={'MINVOLSET', 'PULMEMBOLUS', 'PVSAT'}",True,1,20,21,200,0,0.0,184,16,0.92,184,0
alarm.bif,37,0.5135135135135135,23,19,18,"Y={'EXPCO2', 'CO', 'HRBP', 'PCWP', 'FIO2'}, X={'MINVOLSET', 'HYPOVOLEMIA', 'STROKEVOLUME', 'KINKEDTUBE'}",False,1,18,19,200,0,0.0,197,3,0.985,197,0
alarm.bif,37,0.21621621621621623,24,8,29,"Y={'ERRCAUTER', 'PRESS', 'HISTORY', 'PAP'}, X={'INTUBATION', 'MINVOLSET', 'VENTTUBE', 'LVFAILURE'}",False,1,5,5,200,0,0.0,185,15,0.925,185,0
alarm.bif,37,0.1891891891891892,25,7,30,"Y={'PAP'}, X={'PULMEMBOLUS'}; Y={'INTUBATION', 'PAP'}, X={'PULMEMBOLUS'}",True,1,1,1,200,0,0.0,196,4,0.98,196,0
alarm.bif,37,0.6756756756756757,26,25,13,"Y={'VENTALV', 'PVSAT'}, X={'INTUBATION', 'VENTTUBE', 'DISCONNECT', 'FIO2'}; Y={'LVFAILURE', 'HREKG', 'PVSAT'}, X={'SAO2', 'DISCONNECT'}",True,1,20,21,200,0,0.0,146,54,0.73,146,0
alarm.bif,37,0.5135135135135135,27,19,18,"Y={'HRSAT'}, X={'VENTMACH', 'MINVOLSET', 'TPR'}",False,3,13,18,200,0,0.0,196,4,0.98,196,0
alarm.bif,37,0.24324324324324326,28,9,28,"Y={'MINVOL', 'ERRCAUTER', 'DISCONNECT', 'ERRLOWOUTPUT', 'FIO2'}, X={'VENTMACH'}",False,2,6,6,200,0,0.0,199,1,0.995,199,0
alarm.bif,37,0.3783783783783784,29,14,24,"Y={'INTUBATION', 'EXPCO2', 'PRESS', 'ANAPHYLAXIS'}, X={'VENTALV'}",False,1,8,12,200,0,0.0,167,33,0.835,167,0
alarm.bif,37,0.5135135135135135,30,19,18,"Y={'VENTLUNG', 'ANAPHYLAXIS', 'ERRLOWOUTPUT', 'FIO2'}, X={'VENTMACH', 'VENTTUBE', 'DISCONNECT'}; Y={'ANAPHYLAXIS', 'VENTTUBE'}, X={'VENTMACH', 'DISCONNECT'}",True,1,8,16,200,0,0.0,190,10,0.95,187,3
alarm.bif,37,0.2972972972972973,31,11,26,"Y={'INSUFFANESTH', 'ANAPHYLAXIS', 'CVP'}, X={'HYPOVOLEMIA', 'LVEDVOLUME'}; Y={'CVP'}, X={'HYPOVOLEMIA', 'LVEDVOLUME', 'LVFAILURE'}",True,1,4,7,200,0,0.0,186,14,0.93,186,0
alarm.bif,37,0.3783783783783784,32,14,24,"Y={'PVSAT'}, X={'VENTALV', 'DISCONNECT', 'INTUBATION', 'VENTTUBE', 'KINKEDTUBE'}; Y={'HRBP', 'EXPCO2', 'VENTALV', 'PVSAT'}, X={'INTUBATION', 'DISCONNECT'}",True,1,13,14,200,0,0.0,153,47,0.765,153,0
alarm.bif,37,0.40540540540540543,33,15,22,"Y={'PRESS', 'VENTTUBE', 'BP', 'FIO2'}, X={'SAO2', 'STROKEVOLUME', 'SHUNT'}",False,2,15,15,200,0,0.0,199,1,0.995,199,0
alarm.bif,37,0.4594594594594595,34,17,20,"Y={'SAO2', 'STROKEVOLUME', 'DISCONNECT'}, X={'INTUBATION'}",False,2,9,17,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.35135135135135137,35,13,24,"Y={'PRESS', 'ANAPHYLAXIS', 'ERRLOWOUTPUT'}, X={'MINVOLSET'}; Y={'PRESS'}, X={'DISCONNECT', 'MINVOLSET', 'INTUBATION', 'VENTMACH', 'KINKEDTUBE'}",True,1,5,12,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.4594594594594595,36,17,20,"Y={'PAP'}, X={'PULMEMBOLUS'}; Y={'MINVOLSET', 'PAP'}, X={'PULMEMBOLUS'}",True,1,3,12,200,0,0.0,182,18,0.91,182,0
alarm.bif,37,0.7297297297297297,37,27,11,"Y={'STROKEVOLUME'}, X={'HYPOVOLEMIA', 'LVFAILURE'}",False,1,3,22,200,0,0.0,152,48,0.76,152,0
alarm.bif,37,0.5675675675675675,38,21,18,"Y={'ERRCAUTER', 'PRESS', 'CO', 'PAP', 'ANAPHYLAXIS'}, X={'SAO2', 'INTUBATION', 'SHUNT', 'MINVOLSET', 'HYPOVOLEMIA'}; Y={'ERRCAUTER', 'CATECHOL', 'VENTTUBE', 'PULMEMBOLUS', 'KINKEDTUBE'}, X={'VENTMACH', 'VENTALV', 'DISCONNECT', 'INTUBATION', 'MINVOLSET'}",True,1,20,21,200,0,0.0,198,2,0.99,198,0
alarm.bif,37,0.6486486486486487,39,24,15,"Y={'HREKG'}, X={'TPR', 'DISCONNECT', 'INSUFFANESTH', 'ANAPHYLAXIS', 'FIO2'}",False,3,17,24,200,0,0.0,180,20,0.9,180,0
alarm.bif,37,0.7297297297297297,40,27,13,"Y={'SHUNT', 'MINVOLSET', 'ERRLOWOUTPUT', 'ARTCO2'}, X={'VENTALV', 'VENTMACH', 'VENTTUBE', 'DISCONNECT'}",False,1,11,23,200,0,0.0,170,30,0.85,170,0
alarm.bif,37,0.5945945945945946,41,22,15,"Y={'EXPCO2', 'BP', 'CATECHOL', 'KINKEDTUBE'}, X={'INSUFFANESTH', 'MINVOLSET', 'ANAPHYLAXIS', 'SHUNT'}; Y={'VENTLUNG', 'EXPCO2', 'VENTTUBE', 'LVEDVOLUME'}, X={'VENTALV', 'MINVOLSET', 'KINKEDTUBE', 'LVFAILURE'}",True,1,20,22,200,0,0.0,185,15,0.925,185,0
alarm.bif,37,0.7567567567567568,42,28,13,"Y={'SAO2', 'HRSAT', 'PVSAT', 'LVEDVOLUME', 'ERRLOWOUTPUT'}, X={'INTUBATION', 'INSUFFANESTH', 'KINKEDTUBE'}",False,2,27,28,200,0,0.0,187,13,0.935,187,0
alarm.bif,37,0.5675675675675675,43,21,16,"Y={'INTUBATION', 'CATECHOL'}, X={'VENTLUNG', 'MINVOLSET', 'DISCONNECT', 'VENTALV'}",False,1,12,20,200,0,0.0,135,65,0.675,135,0
alarm.bif,37,0.08108108108108109,44,3,34,"Y={'ARTCO2', 'HRBP', 'LVEDVOLUME', 'INTUBATION', 'STROKEVOLUME'}, X={'VENTALV', 'ERRLOWOUTPUT', 'LVFAILURE'}; Y={'LVEDVOLUME', 'ERRLOWOUTPUT', 'BP'}, X={'KINKEDTUBE', 'LVFAILURE'}",True,1,3,3,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.5405405405405406,45,20,17,"Y={'ERRCAUTER', 'HISTORY', 'DISCONNECT', 'PVSAT', 'PCWP'}, X={'VENTALV', 'MINVOLSET', 'LVEDVOLUME', 'KINKEDTUBE'}; Y={'PVSAT'}, X={'KINKEDTUBE'}",True,1,14,20,200,0,0.0,159,41,0.795,159,0
alarm.bif,37,0.5675675675675675,46,21,17,"Y={'VENTALV', 'EXPCO2', 'ARTCO2', 'VENTTUBE', 'LVFAILURE'}, X={'KINKEDTUBE'}",False,2,11,19,200,0,0.0,193,7,0.965,193,0
alarm.bif,37,0.43243243243243246,47,16,21,"Y={'VENTALV'}, X={'MINVOLSET', 'VENTTUBE'}; Y={'VENTALV', 'HRBP', 'TPR'}, X={'SHUNT', 'ANAPHYLAXIS', 'INSUFFANESTH', 'VENTTUBE', 'PULMEMBOLUS'}",True,1,11,11,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.5675675675675675,48,21,18,"Y={'CATECHOL'}, X={'VENTLUNG', 'ARTCO2', 'TPR', 'INSUFFANESTH', 'PULMEMBOLUS'}",False,1,12,17,200,0,0.0,166,34,0.83,166,0
alarm.bif,37,0.2702702702702703,49,10,27,"Y={'CVP'}, X={'HYPOVOLEMIA', 'LVEDVOLUME', 'LVFAILURE'}; Y={'EXPCO2', 'CVP'}, X={'VENTTUBE', 'ARTCO2', 'LVEDVOLUME', 'LVFAILURE'}",True,1,4,9,200,0,0.0,187,13,0.935,187,0
barley.bif,48,0.3333333333333333,0,16,32,"Y={'aar_mod', 'sorttkv', 'ksort', 'sort'}, X={'tkvs', 'pesticid', 'frspdag'}",False,3,15,16,200,0,0.0,188,12,0.94,188,0
barley.bif,48,0.0625,1,3,45,"Y={'bgbyg'}, X={'jordtype', 'rokap'}",False,2,2,2,200,0,0.0,191,9,0.955,190,1
barley.bif,48,0.22916666666666666,2,11,37,"Y={'ngodnn', 'jordn', 'dgv5980', 'mod_nmin', 'spndx'}, X={'markgrm', 'srtsize'}",False,2,11,11,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.6875,3,33,18,"Y={'ngodn', 'partigerm', 'dg25', 'saamng', 'sort'}, X={'ngodnn', 'komm', 'exptgens'}; Y={'ngodnn', 'ngodn', 'dg25', 'ksort', 'frspdag'}, X={'jordtype', 'komm', 'ngodnt'}",True,1,29,33,200,0,0.0,143,57,0.715,143,0
barley.bif,48,0.25,4,12,37,"Y={'aks_m2', 'nplac', 'nmin', 'nprot'}, X={'pesticid', 'tkvs', 'nedbarea'}; Y={'jordinf', 'saakern', 'nmin'}, X={'tkvs'}",True,1,10,11,200,0,0.0,185,15,0.925,185,0
barley.bif,48,0.5416666666666666,5,26,22,"Y={'ngodnn', 'saatid'}, X={'komm', 'nedbarea'}",False,3,12,21,200,0,0.0,165,35,0.825,165,0
barley.bif,48,0.5625,6,27,21,"Y={'s2225'}, X={'aks_vgt', 'jordtype'}",False,1,26,27,200,0,0.0,163,37,0.815,163,0
barley.bif,48,0.3333333333333333,7,16,32,"Y={'jordtype', 'dg25'}, X={'saatid'}; Y={'jordn', 'jordtype', 'dg25', 'nmin', 'komm'}, X={'aar_mod', 'saatid', 'forfrugt'}",True,1,7,12,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.375,8,18,30,"Y={'udb', 'aar_mod', 'ngodn', 'bgbyg'}, X={'komm', 'partigerm', 'markgrm', 'frspdag'}; Y={'tkv', 'dg25', 'rokap', 'frspdag', 'bgbyg'}, X={'antplnt', 'markgrm'}",True,1,16,18,200,0,0.0,183,17,0.915,183,0
barley.bif,48,0.5416666666666666,9,26,24,"Y={'nplac', 'frspdag', 'srtprot'}, X={'saatid', 'sort'}",False,1,6,13,200,0,0.0,174,26,0.87,174,0
barley.bif,48,0.7708333333333334,10,37,13,"Y={'forfrugt', 'nprot'}, X={'ngodnn', 'pesticid', 'ngodn', 'nedbarea'}; Y={'aar_mod', 'aks_m2', 'forfrugt'}, X={'ngodn'}",True,1,30,37,200,0,0.0,150,50,0.75,150,0
barley.bif,48,0.6458333333333334,11,31,18,"Y={'antplnt', 'aks_vgt', 'pesticid', 'jordn'}, X={'jordtype', 'saatid'}",False,2,29,31,200,0,0.0,182,18,0.91,182,0
barley.bif,48,0.625,12,30,20,"Y={'dgv1059', 'partigerm', 'potnmin', 'nmin', 's2528'}, X={'ntilg', 'nopt', 'aks_vgt'}; Y={'aks_m2', 'nmin'}, X={'nopt', 'potnmin', 'rokap'}",True,1,28,30,200,0,0.0,141,59,0.705,141,0
barley.bif,48,0.10416666666666667,13,5,43,"Y={'nopt', 'ngodnt', 'bgbyg'}, X={'pesticid', 'nedbarea', 'nmin', 'aar_mod', 'saatid'}",False,1,5,5,200,0,0.0,173,27,0.865,173,0
barley.bif,48,0.5833333333333334,14,28,20,"Y={'dgv1059', 'nopt', 'srtprot', 'nmin', 'aar_mod'}, X={'jordtype', 'nedbarea', 'komm', 'forfrugt', 'sort'}; Y={'antplnt', 'nmin'}, X={'komm'}",True,1,20,27,200,0,0.0,138,62,0.69,138,0
barley.bif,48,0.25,15,12,36,"Y={'tkv'}, X={'jordinf', 'mod_nmin'}",False,4,12,12,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.2916666666666667,16,14,34,"Y={'frspdag'}, X={'saatid'}; Y={'antplnt', 'saamng', 'frspdag'}, X={'jordinf', 'saatid', 'saakern'}",True,1,5,7,200,0,0.0,190,10,0.95,190,0
barley.bif,48,0.7708333333333334,17,37,14,"Y={'saamng', 'jordn', 'ksort', 'srtsize'}, X={'jordinf', 'partigerm', 'ngtilg', 'aks_m2', 'mod_nmin'}; Y={'ksort'}, X={'ngtilg', 'partigerm', 'sorttkv'}",True,2,33,37,200,0,0.0,154,46,0.77,154,0
barley.bif,48,0.1875,18,9,39,"Y={'dgv1059', 'udb', 'srtprot', 'aks_m2', 'dgv5980'}, X={'jordinf', 'rokap', 'nedbarea', 'sorttkv', 'forfrugt'}",False,1,8,9,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.6458333333333334,19,31,19,"Y={'antplnt', 'potnmin', 'srtsize', 'aks_m2', 'tkvs'}, X={'aar_mod', 'jordn', 'nplac', 'dg25'}",False,1,26,31,200,0,0.0,180,20,0.9,180,0
barley.bif,48,0.5416666666666666,20,26,23,"Y={'ntilg', 'sorttkv', 'mod_nmin', 'bgbyg'}, X={'komm', 'jordtype', 'saatid', 'nedbarea'}; Y={'mod_nmin'}, X={'jordtype'}",True,2,21,25,200,0,0.0,190,10,0.95,190,0
barley.bif,48,0.14583333333333334,21,7,41,"Y={'slt22'}, X={'ntilg', 'aks_vgt', 'exptgens'}; Y={'dgv1059', 'pesticid', 'jordtype', 'ksort', 'slt22'}, X={'ntilg'}",True,1,7,7,200,0,0.0,199,1,0.995,199,0
barley.bif,48,0.7708333333333334,22,37,13,"Y={'ngtilg'}, X={'pesticid', 'jordn', 'potnmin', 'mod_nmin'}; Y={'ngtilg'}, X={'pesticid', 'exptgens', 'saatid', 'nedbarea'}",True,2,23,36,200,0,0.0,156,44,0.78,156,0
barley.bif,48,0.2916666666666667,23,14,34,"Y={'jordn', 's2225', 'sorttkv', 'aks_m2', 'dgv5980'}, X={'saakern', 'jordinf', 'mod_nmin'}",False,2,14,14,200,0,0.0,180,20,0.9,180,0
barley.bif,48,0.3333333333333333,24,16,32,"Y={'pesticid', 'udb', 'srtsize', 'saamng', 'nplac'}, X={'komm', 'ngodnt'}",False,2,15,16,200,0,0.0,199,1,0.995,199,0
barley.bif,48,0.5416666666666666,25,26,25,"Y={'ngtilg', 'pesticid', 'saamng', 'nprot'}, X={'jordn'}; Y={'antplnt', 'saamng', 's2528', 'nprot'}, X={'ngodn', 'ngodnt', 'jordtype', 'aks_vgt', 'jordn'}",True,1,25,25,200,0,0.0,165,35,0.825,165,0
barley.bif,48,0.5208333333333334,26,25,23,"Y={'aar_mod', 'mod_nmin', 'srtsize'}, X={'nedbarea'}; Y={'nopt', 'dg25', 'aks_vgt', 'keraks', 'mod_nmin'}, X={'nedbarea'}",True,2,25,25,200,0,0.0,194,6,0.97,194,0
barley.bif,48,0.10416666666666667,27,5,43,"Y={'ntilg', 'saatid', 'aar_mod'}, X={'ngodnt', 'mod_nmin'}",False,1,4,4,200,0,0.0,191,9,0.955,191,0
barley.bif,48,0.7291666666666666,28,35,15,"Y={'slt22'}, X={'ntilg', 'ngodn', 'aks_m2', 'forfrugt'}; Y={'tkv', 'aks_vgt', 'slt22'}, X={'ntilg'}",True,1,22,35,200,0,0.0,144,56,0.72,144,0
barley.bif,48,0.22916666666666666,29,11,37,"Y={'nplac', 'markgrm'}, X={'frspdag'}",False,2,3,5,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.5,30,24,24,"Y={'nopt', 'udb', 'markgrm', 'ksort', 's2528'}, X={'jordtype', 'nplac', 'dgv5980', 'mod_nmin'}",False,2,23,24,200,0,0.0,190,10,0.95,190,0
barley.bif,48,0.08333333333333333,31,4,44,"Y={'srtprot'}, X={'sort'}",False,1,1,1,200,0,0.0,196,4,0.98,196,0
barley.bif,48,0.22916666666666666,32,11,37,"Y={'pesticid', 'ngodnt', 'nmin', 'aar_mod', 'nprot'}, X={'ngodnn'}",False,2,5,9,200,0,0.0,188,12,0.94,188,0
barley.bif,48,0.6458333333333334,33,31,19,"Y={'tkv', 's2225', 'ngtilg', 'sorttkv', 'nprot'}, X={'ngodnt', 'frspdag', 'srtsize', 'sort'}",False,1,30,31,200,0,0.0,148,52,0.74,148,0
barley.bif,48,0.3125,34,15,33,"Y={'tkv', 's2528', 'jordn'}, X={'dgv1059'}",False,2,12,13,200,0,0.0,200,0,1.0,200,0
barley.bif,48,0.5833333333333334,35,28,20,"Y={'antplnt', 'potnmin', 's2225', 'aks_vgt', 'nprot'}, X={'ngodnt', 'rokap'}",False,2,27,28,200,0,0.0,158,42,0.79,158,0
barley.bif,48,0.375,36,18,31,"Y={'partigerm', 'markgrm', 'mod_nmin'}, X={'jordtype', 'saatid'}",False,2,6,10,200,0,0.0,176,24,0.88,176,0
barley.bif,48,0.6666666666666666,37,32,16,"Y={'komm', 'dgv5980'}, X={'jordtype', 'rokap'}",False,1,7,31,200,0,0.0,160,40,0.8,160,0
barley.bif,48,0.4791666666666667,38,23,25,"Y={'tkv', 'mod_nmin', 'nprot'}, X={'ntilg', 'nmin', 'saakern', 'sorttkv', 'frspdag'}",False,1,20,23,200,0,0.0,183,17,0.915,183,0
barley.bif,48,0.3541666666666667,39,17,31,"Y={'jordn', 'slt22', 'saatid'}, X={'ngodnn', 'ngodnt', 'jordtype', 'nedbarea', 'nplac'}",False,1,14,15,200,0,0.0,175,25,0.875,175,0
barley.bif,48,0.3541666666666667,40,17,32,"Y={'pesticid', 'jordtype', 's2225', 'nmin', 'komm'}, X={'sorttkv', 'nplac', 'ngodn'}; Y={'komm', 'partigerm', 'markgrm', 'nprot'}, X={'ngodn', 'ngodnt', 'potnmin'}",True,1,15,16,200,0,0.0,179,21,0.895,179,0
barley.bif,48,0.6875,41,33,18,"Y={'dgv1059', 'saamng'}, X={'saatid'}",False,1,6,29,200,0,0.0,133,67,0.665,133,0
barley.bif,48,0.22916666666666666,42,11,37,"Y={'aks_m2'}, X={'ntilg', 'pesticid', 'jordinf', 'nmin'}; Y={'ngodn', 'nmin', 'aks_m2', 'saatid', 'nprot'}, X={'dgv1059', 'pesticid'}",True,1,9,10,200,0,0.0,186,14,0.93,186,0
barley.bif,48,0.22916666666666666,43,11,39,"Y={'ksort'}, X={'jordinf', 'aks_vgt', 'nmin', 'ntilg', 'frspdag'}; Y={'ksort'}, X={'jordinf', 'jordn', 'ngtilg', 'aks_m2', 'komm'}",True,1,8,9,200,0,0.0,189,11,0.945,189,0
barley.bif,48,0.4375,44,21,27,"Y={'aar_mod', 's2528', 'partigerm'}, X={'sorttkv', 'ngodnt', 'tkvs', 'sort'}; Y={'s2528'}, X={'dgv5980', 'ngodnt', 'dg25', 'sort'}",True,2,20,21,200,0,0.0,176,24,0.88,176,0
barley.bif,48,0.4791666666666667,45,23,25,"Y={'ngodn'}, X={'pesticid', 'exptgens'}",False,2,10,19,200,0,0.0,173,27,0.865,173,0
barley.bif,48,0.22916666666666666,46,11,37,"Y={'frspdag'}, X={'saatid'}",False,1,2,3,200,0,0.0,186,14,0.93,186,0
barley.bif,48,0.4375,47,21,27,"Y={'sorttkv', 'aks_m2'}, X={'komm', 'saatid'}",False,2,20,20,200,0,0.0,191,9,0.955,191,0
barley.bif,48,0.75,48,36,14,"Y={'udb', 'dg25', 'srtsize', 'jordn', 'nprot'}, X={'antplnt', 'dgv1059', 'ngodnt', 'jordtype', 'saamng'}",False,2,32,36,200,0,0.0,129,71,0.645,129,0
barley.bif,48,0.3541666666666667,49,17,31,"Y={'tkv', 'aks_vgt', 'jordtype'}, X={'dgv5980'}",False,1,17,17,200,0,0.0,170,30,0.85,170,0
child.bif,20,0.35,0,7,13,"Y={'DuctFlow', 'Age', 'HypDistrib', 'LowerBodyO2'}, X={'BirthAsphyxia', 'LungParench', 'CardiacMixing'}",False,1,5,6,200,0,0.0,188,12,0.94,187,1
child.bif,20,0.6,1,12,8,"Y={'LungFlow'}, X={'BirthAsphyxia', 'Disease'}; Y={'LungFlow', 'BirthAsphyxia', 'CO2Report', 'CardiacMixing', 'GruntingReport'}, X={'Disease'}",True,1,7,11,200,0,0.0,141,59,0.705,141,0
child.bif,20,0.25,2,5,15,"Y={'ChestXray'}, X={'BirthAsphyxia', 'Disease', 'LungParench'}",False,1,3,5,200,0,0.0,138,62,0.69,138,0
child.bif,20,0.65,3,13,8,"Y={'LVHreport', 'CO2'}, X={'Disease'}",False,2,2,2,200,0,0.0,176,24,0.88,170,6
child.bif,20,0.15,4,3,17,"Y={'CardiacMixing'}, X={'BirthAsphyxia'}; Y={'LungFlow', 'Disease', 'CardiacMixing', 'LVH'}, X={'BirthAsphyxia'}",True,1,2,2,200,0,0.0,200,0,1.0,200,0
child.bif,20,0.75,5,15,5,"Y={'DuctFlow', 'Sick', 'XrayReport', 'LVH'}, X={'LungParench', 'Disease', 'LungFlow'}; Y={'XrayReport'}, X={'LungParench', 'Disease', 'ChestXray'}",True,1,6,15,200,0,0.0,157,43,0.785,157,0
child.bif,20,0.75,6,15,6,"Y={'Disease', 'CardiacMixing', 'CO2'}, X={'BirthAsphyxia', 'LungParench'}; Y={'Grunting', 'DuctFlow', 'CO2Report', 'HypDistrib', 'CO2'}, X={'LungParench'}",True,1,14,15,200,0,0.0,141,59,0.705,141,0
child.bif,20,0.5,7,10,10,"Y={'CO2Report', 'Age', 'LungParench', 'CO2'}, X={'Sick', 'BirthAsphyxia', 'Disease'}; Y={'CO2Report', 'LowerBodyO2'}, X={'LungParench', 'Disease'}",True,1,9,10,200,0,0.0,176,24,0.88,176,0
child.bif,20,0.55,8,11,9,"Y={'LVHreport', 'DuctFlow', 'HypDistrib', 'XrayReport', 'CO2'}, X={'LungParench', 'LungFlow'}",False,1,10,11,200,0,0.0,179,21,0.895,179,0
child.bif,20,0.6,9,12,9,"Y={'HypoxiaInO2', 'LVHreport'}, X={'LungParench', 'BirthAsphyxia', 'Disease'}",False,1,4,12,200,0,0.0,194,6,0.97,194,0
child.bif,20,0.45,10,9,11,"Y={'DuctFlow'}, X={'BirthAsphyxia', 'Disease'}",False,1,3,4,200,0,0.0,158,42,0.79,156,2
child.bif,20,0.2,11,4,16,"Y={'DuctFlow', 'Age', 'BirthAsphyxia', 'LVH'}, X={'Sick', 'Disease'}; Y={'BirthAsphyxia', 'LVHreport'}, X={'Disease', 'LVH'}",True,1,2,2,200,0,0.0,156,44,0.78,151,5
child.bif,20,0.15,12,3,17,"Y={'CO2'}, X={'BirthAsphyxia', 'Disease'}; Y={'CO2'}, X={'BirthAsphyxia', 'Disease', 'LungParench'}",True,1,3,3,200,0,0.0,196,4,0.98,196,0
child.bif,20,0.65,13,13,7,"Y={'CO2Report', 'RUQO2', 'BirthAsphyxia', 'CardiacMixing'}, X={'HypoxiaInO2', 'LungParench', 'Disease', 'CO2'}",False,1,9,10,200,0,0.0,132,68,0.66,132,0
child.bif,20,0.4,14,8,12,"Y={'Age', 'LungFlow'}, X={'BirthAsphyxia'}",False,2,2,6,200,0,0.0,178,22,0.89,178,0
child.bif,20,0.05,15,1,19,"Y={'GruntingReport'}, X={'BirthAsphyxia'}; Y={'CardiacMixing', 'LVHreport', 'LVH', 'GruntingReport'}, X={'BirthAsphyxia', 'Sick'}",True,2,1,1,200,0,0.0,200,0,1.0,200,0
child.bif,20,0.15,16,3,17,"Y={'Disease', 'LowerBodyO2', 'CardiacMixing'}, X={'HypoxiaInO2', 'BirthAsphyxia', 'LungParench'}; Y={'CO2Report', 'Age', 'Disease', 'HypoxiaInO2'}, X={'LungParench', 'BirthAsphyxia', 'CardiacMixing'}",True,1,3,3,200,0,0.0,152,48,0.76,152,0
child.bif,20,0.45,17,9,11,"Y={'DuctFlow', 'CO2Report', 'Grunting', 'LVH'}, X={'BirthAsphyxia', 'Disease', 'CO2'}; Y={'Age', 'LungFlow', 'Grunting', 'CardiacMixing'}, X={'BirthAsphyxia'}",True,1,8,9,200,0,0.0,200,0,1.0,200,0
child.bif,20,0.25,18,5,15,"Y={'Grunting', 'HypDistrib', 'Sick', 'LVHreport'}, X={'BirthAsphyxia', 'LungParench', 'DuctFlow', 'CardiacMixing', 'LVH'}",False,1,5,5,200,0,0.0,200,0,1.0,200,0
child.bif,20,0.5,19,10,10,"Y={'XrayReport'}, X={'BirthAsphyxia', 'LungParench', 'Disease', 'LungFlow', 'ChestXray'}",False,1,6,8,200,0,0.0,147,53,0.735,147,0
child.bif,20,0.6,20,12,8,"Y={'LVHreport'}, X={'BirthAsphyxia', 'Disease', 'LVH'}",False,1,4,11,200,0,0.0,91,109,0.455,91,0
child.bif,20,0.45,21,9,11,"Y={'BirthAsphyxia', 'Sick', 'Disease', 'LungFlow', 'CO2'}, X={'LungParench'}; Y={'Grunting', 'LungFlow', 'GruntingReport'}, X={'BirthAsphyxia', 'LungParench', 'Sick', 'Disease'}",True,1,6,9,200,0,0.0,137,63,0.685,137,0
child.bif,20,0.1,22,2,18,"Y={'CO2', 'Sick', 'HypDistrib', 'XrayReport', 'CardiacMixing'}, X={'BirthAsphyxia', 'Disease'}",False,1,2,2,200,0,0.0,156,44,0.78,156,0
child.bif,20,0.45,23,9,11,"Y={'LungParench', 'Grunting', 'Disease', 'RUQO2', 'CardiacMixing'}, X={'BirthAsphyxia'}",False,1,7,7,200,0,0.0,137,63,0.685,136,1
child.bif,20,0.45,24,9,11,"Y={'HypoxiaInO2', 'LVHreport'}, X={'BirthAsphyxia'}",False,3,6,7,200,0,0.0,195,5,0.975,195,0
child.bif,20,0.75,25,15,6,"Y={'HypoxiaInO2', 'CardiacMixing', 'GruntingReport', 'XrayReport', 'ChestXray'}, X={'LungParench', 'BirthAsphyxia', 'Disease', 'LungFlow'}; Y={'CO2Report', 'Age', 'BirthAsphyxia', 'GruntingReport'}, X={'LungParench', 'Grunting', 'Sick'}",True,1,14,15,200,0,0.0,169,31,0.845,169,0
child.bif,20,0.75,26,15,6,"Y={'BirthAsphyxia', 'HypDistrib', 'CO2'}, X={'DuctFlow', 'Disease'}; Y={'LungParench', 'HypDistrib'}, X={'DuctFlow', 'CardiacMixing'}",True,1,9,12,200,0,0.0,109,91,0.545,107,2
child.bif,20,0.45,27,9,11,"Y={'CardiacMixing'}, X={'BirthAsphyxia', 'Disease'}; Y={'LungFlow', 'LungParench', 'Sick', 'CardiacMixing', 'ChestXray'}, X={'BirthAsphyxia', 'Disease'}",True,1,8,9,200,0,0.0,133,67,0.665,133,0
child.bif,20,0.35,28,7,13,"Y={'Age', 'LungParench', 'Disease', 'BirthAsphyxia'}, X={'Sick'}; Y={'Age'}, X={'Sick'}",True,1,3,4,200,0,0.0,182,18,0.91,182,0
child.bif,20,0.3,29,6,14,"Y={'GruntingReport', 'ChestXray'}, X={'BirthAsphyxia', 'Disease'}",False,2,4,4,200,0,0.0,174,26,0.87,173,1
